width,height,depth,trans_x,trans_y,rotation
2,1.73205,0.5,0,0,0
1,3,0.5,0,2.36603,0
1,3,0.5,-2.04904,1.18301,1.0472
1,3,0.5,-2.04904,-1.18301,2.0944
1,3,0.5,-2.89755e-16,-2.36603,3.14159
1,3,0.5,2.04904,-1.18301,4.18879
1,3,0.5,2.04904,1.18301,5.23599
